Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
2/20/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/20/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/20/2020,Queensland,Australia,5,0,0,5,0,0,0
2/20/2020,South Australia,Australia,2,0,2,0,0,0,0
2/20/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/20/2020,Victoria,Australia,4,0,4,0,0,0,0
2/20/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/20/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/20/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/20/2020,French Guiana,France,0,0,0,0,0,0,0
2/20/2020,French Polynesia,France,0,0,0,0,0,0,0
2/20/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/20/2020,Martinique,France,0,0,0,0,0,0,0
2/20/2020,Mayotte,France,0,0,0,0,0,0,0
2/20/2020,New Caledonia,France,0,0,0,0,0,0,0
2/20/2020,Reunion,France,0,0,0,0,0,0,0
2/20/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/20/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/20/2020,St Martin,France,0,0,0,0,0,0,0
2/21/2020,Alberta,Canada,0,0,0,0,1,0,0
2/21/2020,British Columbia,Canada,6,0,0,6,1,0,0
2/21/2020,Manitoba,Canada,0,0,0,0,1,0,0
2/21/2020,New Brunswick,Canada,0,0,0,0,1,0,0
2/21/2020,Newfoundland and Labrador,Canada,0,0,0,0,1,0,0
2/21/2020,Northwest Territories,Canada,0,0,0,0,1,0,0
2/21/2020,Nova Scotia,Canada,0,0,0,0,1,0,0
2/21/2020,Ontario,Canada,3,0,0,3,1,0,0
2/21/2020,Prince Edward Island,Canada,0,0,0,0,1,0,0
2/21/2020,Quebec,Canada,0,0,0,0,1,0,0
2/21/2020,Saskatchewan,Canada,0,0,0,0,1,0,0
2/21/2020,Yukon,Canada,0,0,0,0,1,0,0
2/21/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/21/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/21/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/21/2020,Anhui,China,988,6,539,443,473,0,523
2/21/2020,Beijing,China,396,4,169,223,473,0,523
2/21/2020,Chongqing,China,572,6,316,250,473,0,523
2/21/2020,Fujian,China,293,1,149,143,473,0,523
2/21/2020,Gansu,China,91,2,76,13,473,0,523
2/21/2020,Guangdong,China,1333,5,690,638,473,0,523
2/21/2020,Guangxi,China,246,2,97,147,473,0,523
2/21/2020,Guizhou,China,146,2,77,67,473,0,523
2/21/2020,Hainan,China,168,4,95,69,473,0,523
2/21/2020,Hebei,China,308,5,184,119,473,0,523
2/21/2020,Heilongjiang,China,479,12,0,467,473,0,523
2/21/2020,Henan,China,1267,19,0,1248,473,0,523
2/21/2020,Hong Kong,China,68,2,5,61,473,0,523
2/21/2020,Hubei,China,62662,2144,11881,48637,473,0,523
2/21/2020,Hunan,China,1011,4,661,346,473,0,523
2/21/2020,Inner Mongolia,China,75,0,17,58,473,0,523
2/21/2020,Jiangsu,China,631,0,373,258,473,0,523
2/21/2020,Jiangxi,China,934,1,489,444,473,0,523
2/21/2020,Jilin,China,91,1,45,45,473,0,523
2/21/2020,Liaoning,China,121,1,61,59,473,0,523
2/21/2020,Macau,China,10,0,6,4,473,0,523
2/21/2020,Ningxia,China,71,0,48,23,473,0,523
2/21/2020,Qinghai,China,18,0,18,0,473,0,523
2/21/2020,Shaanxi,China,245,1,134,110,473,0,523
2/21/2020,Shandong,China,749,4,281,464,473,0,523
2/21/2020,Shanghai,China,334,2,0,332,473,0,523
2/21/2020,Shanxi,China,132,0,78,54,473,0,523
2/21/2020,Sichuan,China,525,3,231,291,473,0,523
2/21/2020,Tianjin,China,132,3,62,67,473,0,523
2/21/2020,Tibet,China,1,0,1,0,473,0,523
2/21/2020,Xinjiang,China,76,1,24,51,473,0,523
2/21/2020,Yunnan,China,174,2,0,172,473,0,523
2/21/2020,Zhejiang,China,1203,1,679,523,473,0,523
2/21/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/21/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/21/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/21/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/21/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,1
2/21/2020,New South Wales,Australia,4,0,4,0,0,0,1
2/21/2020,Northern Territory,Australia,0,0,0,0,0,0,1
2/21/2020,Queensland,Australia,5,0,1,4,0,0,1
2/21/2020,South Australia,Australia,2,0,2,0,0,0,1
2/21/2020,Tasmania,Australia,0,0,0,0,0,0,1
2/21/2020,Victoria,Australia,4,0,4,0,0,0,1
2/21/2020,Western Australia,Australia,0,0,0,0,0,0,1
2/21/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/21/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/21/2020,French Guiana,France,0,0,0,0,0,0,0
2/21/2020,French Polynesia,France,0,0,0,0,0,0,0
2/21/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/21/2020,Martinique,France,0,0,0,0,0,0,0
2/21/2020,Mayotte,France,0,0,0,0,0,0,0
2/21/2020,New Caledonia,France,0,0,0,0,0,0,0
2/21/2020,Reunion,France,0,0,0,0,0,0,0
2/21/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/21/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/21/2020,St Martin,France,0,0,0,0,0,0,0
2/22/2020,Alberta,Canada,0,0,0,0,0,0,0
2/22/2020,British Columbia,Canada,6,0,0,6,0,0,0
2/22/2020,Manitoba,Canada,0,0,0,0,0,0,0
2/22/2020,New Brunswick,Canada,0,0,0,0,0,0,0
2/22/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
2/22/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
2/22/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
2/22/2020,Ontario,Canada,3,0,0,3,0,0,0
2/22/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
2/22/2020,Quebec,Canada,0,0,0,0,0,0,0
2/22/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
2/22/2020,Yukon,Canada,0,0,0,0,0,0,0
2/22/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/22/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/22/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/22/2020,Anhui,China,989,6,597,386,1451,205,3845
2/22/2020,Beijing,China,399,4,178,217,1451,205,3845
2/22/2020,Chongqing,China,573,6,328,239,1451,205,3845
2/22/2020,Fujian,China,293,1,162,130,1451,205,3845
2/22/2020,Gansu,China,91,2,76,13,1451,205,3845
2/22/2020,Guangdong,China,1339,5,728,606,1451,205,3845
2/22/2020,Guangxi,China,249,2,104,143,1451,205,3845
2/22/2020,Guizhou,China,146,2,90,54,1451,205,3845
2/22/2020,Hainan,China,168,4,104,60,1451,205,3845
2/22/2020,Hebei,China,309,6,203,100,1451,205,3845
2/22/2020,Heilongjiang,China,479,12,0,467,1451,205,3845
2/22/2020,Henan,China,1270,19,0,1251,1451,205,3845
2/22/2020,Hong Kong,China,69,2,6,61,1451,205,3845
2/22/2020,Hubei,China,64084,2346,15299,46439,1451,205,3845
2/22/2020,Hunan,China,1013,4,692,317,1451,205,3845
2/22/2020,Inner Mongolia,China,75,0,26,49,1451,205,3845
2/22/2020,Jiangsu,China,631,0,401,230,1451,205,3845
2/22/2020,Jiangxi,China,934,1,555,378,1451,205,3845
2/22/2020,Jilin,China,91,1,52,38,1451,205,3845
2/22/2020,Liaoning,China,121,1,66,54,1451,205,3845
2/22/2020,Macau,China,10,0,6,4,1451,205,3845
2/22/2020,Ningxia,China,71,0,48,23,1451,205,3845
2/22/2020,Qinghai,China,18,0,18,0,1451,205,3845
2/22/2020,Shaanxi,China,245,1,149,95,1451,205,3845
2/22/2020,Shandong,China,750,4,302,444,1451,205,3845
2/22/2020,Shanghai,China,335,3,0,332,1451,205,3845
2/22/2020,Shanxi,China,132,0,81,51,1451,205,3845
2/22/2020,Sichuan,China,526,3,250,273,1451,205,3845
2/22/2020,Tianjin,China,135,3,65,67,1451,205,3845
2/22/2020,Tibet,China,1,0,1,0,1451,205,3845
2/22/2020,Xinjiang,China,76,2,25,49,1451,205,3845
2/22/2020,Yunnan,China,174,2,0,172,1451,205,3845
2/22/2020,Zhejiang,China,1205,1,719,485,1451,205,3845
2/22/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/22/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/22/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/22/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/22/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
2/22/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/22/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/22/2020,Queensland,Australia,5,0,1,4,0,0,0
2/22/2020,South Australia,Australia,2,0,2,0,0,0,0
2/22/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/22/2020,Victoria,Australia,4,0,4,0,0,0,0
2/22/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/22/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/22/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/22/2020,French Guiana,France,0,0,0,0,0,0,0
2/22/2020,French Polynesia,France,0,0,0,0,0,0,0
2/22/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/22/2020,Martinique,France,0,0,0,0,0,0,0
2/22/2020,Mayotte,France,0,0,0,0,0,0,0
2/22/2020,New Caledonia,France,0,0,0,0,0,0,0
2/22/2020,Reunion,France,0,0,0,0,0,0,0
2/22/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/22/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/22/2020,St Martin,France,0,0,0,0,0,0,0
2/23/2020,Alberta,Canada,0,0,0,0,0,0,0
2/23/2020,British Columbia,Canada,6,0,0,6,0,0,0
2/23/2020,Manitoba,Canada,0,0,0,0,0,0,0
2/23/2020,New Brunswick,Canada,0,0,0,0,0,0,0
2/23/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
2/23/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
2/23/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
2/23/2020,Ontario,Canada,3,0,0,3,0,0,0
2/23/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
2/23/2020,Quebec,Canada,0,0,0,0,0,0,0
2/23/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
2/23/2020,Yukon,Canada,0,0,0,0,0,0,0
2/23/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/23/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/23/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/23/2020,Anhui,China,989,6,637,346,21,2,402
2/23/2020,Beijing,China,399,4,189,206,21,2,402
2/23/2020,Chongqing,China,575,6,335,234,21,2,402
2/23/2020,Fujian,China,293,1,170,122,21,2,402
2/23/2020,Gansu,China,91,2,78,11,21,2,402
2/23/2020,Guangdong,China,1342,6,755,581,21,2,402
2/23/2020,Guangxi,China,249,2,106,141,21,2,402
2/23/2020,Guizhou,China,146,2,102,42,21,2,402
2/23/2020,Hainan,China,168,5,106,57,21,2,402
2/23/2020,Hebei,China,311,6,219,86,21,2,402
2/23/2020,Heilongjiang,China,480,12,0,468,21,2,402
2/23/2020,Henan,China,1271,19,0,1252,21,2,402
2/23/2020,Hong Kong,China,74,2,11,61,21,2,402
2/23/2020,Hubei,China,64084,2346,15343,46395,21,2,402
2/23/2020,Hunan,China,1016,4,714,298,21,2,402
2/23/2020,Inner Mongolia,China,75,0,27,48,21,2,402
2/23/2020,Jiangsu,China,631,0,418,213,21,2,402
2/23/2020,Jiangxi,China,934,1,613,320,21,2,402
2/23/2020,Jilin,China,91,1,54,36,21,2,402
2/23/2020,Liaoning,China,121,1,73,47,21,2,402
2/23/2020,Macau,China,10,0,6,4,21,2,402
2/23/2020,Ningxia,China,71,0,56,15,21,2,402
2/23/2020,Qinghai,China,18,0,18,0,21,2,402
2/23/2020,Shaanxi,China,245,1,163,81,21,2,402
2/23/2020,Shandong,China,754,4,321,429,21,2,402
2/23/2020,Shanghai,China,335,3,0,332,21,2,402
2/23/2020,Shanxi,China,132,0,88,44,21,2,402
2/23/2020,Sichuan,China,526,3,261,262,21,2,402
2/23/2020,Tianjin,China,135,3,81,51,21,2,402
2/23/2020,Tibet,China,1,0,1,0,21,2,402
2/23/2020,Xinjiang,China,76,2,28,46,21,2,402
2/23/2020,Yunnan,China,174,2,0,172,21,2,402
2/23/2020,Zhejiang,China,1205,1,760,444,21,2,402
2/23/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/23/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/23/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/23/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/23/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
2/23/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/23/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/23/2020,Queensland,Australia,5,0,1,4,0,0,0
2/23/2020,South Australia,Australia,2,0,2,0,0,0,0
2/23/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/23/2020,Victoria,Australia,4,0,4,0,0,0,0
2/23/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/23/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/23/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/23/2020,French Guiana,France,0,0,0,0,0,0,0
2/23/2020,French Polynesia,France,0,0,0,0,0,0,0
2/23/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/23/2020,Martinique,France,0,0,0,0,0,0,0
2/23/2020,Mayotte,France,0,0,0,0,0,0,0
2/23/2020,New Caledonia,France,0,0,0,0,0,0,0
2/23/2020,Reunion,France,0,0,0,0,0,0,0
2/23/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/23/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/23/2020,St Martin,France,0,0,0,0,0,0,0
2/24/2020,Alberta,Canada,0,0,0,0,1,0,0
2/24/2020,British Columbia,Canada,6,0,0,6,1,0,0
2/24/2020,Manitoba,Canada,0,0,0,0,1,0,0
2/24/2020,New Brunswick,Canada,0,0,0,0,1,0,0
2/24/2020,Newfoundland and Labrador,Canada,0,0,0,0,1,0,0
2/24/2020,Northwest Territories,Canada,0,0,0,0,1,0,0
2/24/2020,Nova Scotia,Canada,0,0,0,0,1,0,0
2/24/2020,Ontario,Canada,4,0,0,4,1,0,0
2/24/2020,Prince Edward Island,Canada,0,0,0,0,1,0,0
2/24/2020,Quebec,Canada,0,0,0,0,1,0,0
2/24/2020,Saskatchewan,Canada,0,0,0,0,1,0,0
2/24/2020,Yukon,Canada,0,0,0,0,1,0,0
2/24/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/24/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/24/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/24/2020,Anhui,China,989,6,663,320,219,150,1727
2/24/2020,Beijing,China,399,4,198,197,219,150,1727
2/24/2020,Chongqing,China,576,6,349,221,219,150,1727
2/24/2020,Fujian,China,293,1,183,109,219,150,1727
2/24/2020,Gansu,China,91,2,80,9,219,150,1727
2/24/2020,Guangdong,China,1345,6,786,553,219,150,1727
2/24/2020,Guangxi,China,251,2,112,137,219,150,1727
2/24/2020,Guizhou,China,146,2,102,42,219,150,1727
2/24/2020,Hainan,China,168,5,116,47,219,150,1727
2/24/2020,Hebei,China,311,6,234,71,219,150,1727
2/24/2020,Heilongjiang,China,480,12,0,468,219,150,1727
2/24/2020,Henan,China,1271,19,0,1252,219,150,1727
2/24/2020,Hong Kong,China,79,2,19,58,219,150,1727
2/24/2020,Hubei,China,64287,2495,16748,45044,219,150,1727
2/24/2020,Hunan,China,1016,4,731,281,219,150,1727
2/24/2020,Inner Mongolia,China,75,0,34,41,219,150,1727
2/24/2020,Jiangsu,China,631,0,452,179,219,150,1727
2/24/2020,Jiangxi,China,934,1,645,288,219,150,1727
2/24/2020,Jilin,China,93,1,60,32,219,150,1727
2/24/2020,Liaoning,China,121,1,80,40,219,150,1727
2/24/2020,Macau,China,10,0,6,4,219,150,1727
2/24/2020,Ningxia,China,71,0,58,13,219,150,1727
2/24/2020,Qinghai,China,18,0,18,0,219,150,1727
2/24/2020,Shaanxi,China,245,1,173,71,219,150,1727
2/24/2020,Shandong,China,755,5,343,407,219,150,1727
2/24/2020,Shanghai,China,335,3,0,332,219,150,1727
2/24/2020,Shanxi,China,133,0,94,39,219,150,1727
2/24/2020,Sichuan,China,527,3,276,248,219,150,1727
2/24/2020,Tianjin,China,135,3,87,45,219,150,1727
2/24/2020,Tibet,China,1,0,1,0,219,150,1727
2/24/2020,Xinjiang,China,76,2,30,44,219,150,1727
2/24/2020,Yunnan,China,174,2,0,172,219,150,1727
2/24/2020,Zhejiang,China,1205,1,782,422,219,150,1727
2/24/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/24/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/24/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/24/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/24/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
2/24/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/24/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/24/2020,Queensland,Australia,5,0,1,4,0,0,0
2/24/2020,South Australia,Australia,2,0,2,0,0,0,0
2/24/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/24/2020,Victoria,Australia,4,0,4,0,0,0,0
2/24/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/24/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/24/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/24/2020,French Guiana,France,0,0,0,0,0,0,0
2/24/2020,French Polynesia,France,0,0,0,0,0,0,0
2/24/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/24/2020,Martinique,France,0,0,0,0,0,0,0
2/24/2020,Mayotte,France,0,0,0,0,0,0,0
2/24/2020,New Caledonia,France,0,0,0,0,0,0,0
2/24/2020,Reunion,France,0,0,0,0,0,0,0
2/24/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/24/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/24/2020,St Martin,France,0,0,0,0,0,0,0
2/25/2020,Alberta,Canada,0,0,0,0,1,0,0
2/25/2020,British Columbia,Canada,7,0,0,7,1,0,0
2/25/2020,Manitoba,Canada,0,0,0,0,1,0,0
2/25/2020,New Brunswick,Canada,0,0,0,0,1,0,0
2/25/2020,Newfoundland and Labrador,Canada,0,0,0,0,1,0,0
2/25/2020,Northwest Territories,Canada,0,0,0,0,1,0,0
2/25/2020,Nova Scotia,Canada,0,0,0,0,1,0,0
2/25/2020,Ontario,Canada,4,0,0,4,1,0,0
2/25/2020,Prince Edward Island,Canada,0,0,0,0,1,0,0
2/25/2020,Quebec,Canada,0,0,0,0,1,0,0
2/25/2020,Saskatchewan,Canada,0,0,0,0,1,0,0
2/25/2020,Yukon,Canada,0,0,0,0,1,0,0
2/25/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/25/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/25/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/25/2020,Anhui,China,989,6,712,271,513,70,2574
2/25/2020,Beijing,China,400,4,215,181,513,70,2574
2/25/2020,Chongqing,China,576,6,372,198,513,70,2574
2/25/2020,Fujian,China,294,1,199,94,513,70,2574
2/25/2020,Gansu,China,91,2,80,9,513,70,2574
2/25/2020,Guangdong,China,1347,7,822,518,513,70,2574
2/25/2020,Guangxi,China,252,2,134,116,513,70,2574
2/25/2020,Guizhou,China,146,2,104,40,513,70,2574
2/25/2020,Hainan,China,168,5,124,39,513,70,2574
2/25/2020,Hebei,China,311,6,248,57,513,70,2574
2/25/2020,Heilongjiang,China,480,12,0,468,513,70,2574
2/25/2020,Henan,China,1271,19,0,1252,513,70,2574
2/25/2020,Hong Kong,China,84,2,19,63,513,70,2574
2/25/2020,Hubei,China,64786,2563,18971,43252,513,70,2574
2/25/2020,Hunan,China,1016,4,768,244,513,70,2574
2/25/2020,Inner Mongolia,China,75,0,35,40,513,70,2574
2/25/2020,Jiangsu,China,631,0,458,173,513,70,2574
2/25/2020,Jiangxi,China,934,1,683,250,513,70,2574
2/25/2020,Jilin,China,93,1,63,29,513,70,2574
2/25/2020,Liaoning,China,121,1,83,37,513,70,2574
2/25/2020,Macau,China,10,0,7,3,513,70,2574
2/25/2020,Ningxia,China,71,0,61,10,513,70,2574
2/25/2020,Qinghai,China,18,0,18,0,513,70,2574
2/25/2020,Shaanxi,China,245,1,186,58,513,70,2574
2/25/2020,Shandong,China,756,6,355,395,513,70,2574
2/25/2020,Shanghai,China,336,3,0,333,513,70,2574
2/25/2020,Shanxi,China,133,0,98,35,513,70,2574
2/25/2020,Sichuan,China,529,3,289,237,513,70,2574
2/25/2020,Tianjin,China,135,3,91,41,513,70,2574
2/25/2020,Tibet,China,1,0,1,0,513,70,2574
2/25/2020,Xinjiang,China,76,2,30,44,513,70,2574
2/25/2020,Yunnan,China,174,2,0,172,513,70,2574
2/25/2020,Zhejiang,China,1205,1,808,396,513,70,2574
2/25/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/25/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/25/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/25/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/25/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
2/25/2020,New South Wales,Australia,4,0,4,0,0,0,0
2/25/2020,Northern Territory,Australia,0,0,0,0,0,0,0
2/25/2020,Queensland,Australia,5,0,1,4,0,0,0
2/25/2020,South Australia,Australia,2,0,2,0,0,0,0
2/25/2020,Tasmania,Australia,0,0,0,0,0,0,0
2/25/2020,Victoria,Australia,4,0,4,0,0,0,0
2/25/2020,Western Australia,Australia,0,0,0,0,0,0,0
2/25/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/25/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/25/2020,French Guiana,France,0,0,0,0,0,0,0
2/25/2020,French Polynesia,France,0,0,0,0,0,0,0
2/25/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/25/2020,Martinique,France,0,0,0,0,0,0,0
2/25/2020,Mayotte,France,0,0,0,0,0,0,0
2/25/2020,New Caledonia,France,0,0,0,0,0,0,0
2/25/2020,Reunion,France,0,0,0,0,0,0,0
2/25/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/25/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/25/2020,St Martin,France,0,0,0,0,0,0,0
2/26/2020,Alberta,Canada,0,0,0,0,0,0,0
2/26/2020,British Columbia,Canada,7,0,0,7,0,0,0
2/26/2020,Manitoba,Canada,0,0,0,0,0,0,0
2/26/2020,New Brunswick,Canada,0,0,0,0,0,0,0
2/26/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
2/26/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
2/26/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
2/26/2020,Ontario,Canada,4,0,0,4,0,0,0
2/26/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
2/26/2020,Quebec,Canada,0,0,0,0,0,0,0
2/26/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
2/26/2020,Yukon,Canada,0,0,0,0,0,0,0
2/26/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/26/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/26/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/26/2020,Anhui,China,989,6,744,239,412,52,2352
2/26/2020,Beijing,China,400,4,235,161,412,52,2352
2/26/2020,Chongqing,China,576,6,384,186,412,52,2352
2/26/2020,Fujian,China,294,1,218,75,412,52,2352
