,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
1219,4/1/2020,Wisconsin,WI,44.1175104,-89.35198303,1556,27,0,0,0,0,0,0,0,0
1220,4/1/2020,Wyoming,WY,42.98907728,-107.2692346,130,0,0,0,0,0,0,0,0,0
1221,4/2/2020,Alabama,AL,32.84543843,-86.60564428,1233,32,0,0,0,0,0,0,0,0
1222,4/2/2020,Alaska,AK,59.4015605,-143.4161717,143,3,0,0,0,0,0,0,0,0
1223,4/2/2020,Arizona,AZ,32.89010993,-108.9106259,1715,32,0,0,0,0,0,0,0,0
1224,4/2/2020,Arkansas,AR,34.63630574,-91.73413427,643,12,0,0,0,0,0,0,0,0
1225,4/2/2020,California,CA,37.44533341,-120.2231202,10773,238,0,0,0,0,0,0,0,0
1226,4/2/2020,Colorado,CO,38.63906813,-104.627113,3342,80,0,0,0,0,0,0,0,0
1227,4/2/2020,Connecticut,CT,41.05046242,-71.71993536,3824,112,0,0,0,0,0,0,0,0
1228,4/2/2020,Delaware,DE,38.5269652,-74.21944914,393,12,0,0,0,0,0,0,0,0
1229,4/2/2020,District of Columbia,DC,38.89944312,-77.02371418,653,12,0,0,0,0,0,0,0,0
1230,4/2/2020,Florida,FL,28.68075021,-82.1799097,9008,164,0,0,0,0,0,0,0,0
1231,4/2/2020,Georgia,GA,32.72374945,-83.33777366,5348,163,0,0,0,0,0,0,0,0
1232,4/2/2020,Hawaii,HI,19.8304752,-148.3424875,256,1,0,0,0,0,0,0,0,0
1233,4/2/2020,Idaho,ID,44.17857455,-114.5221053,776,9,0,0,0,0,0,0,0,0
1234,4/2/2020,Illinois,IL,39.79003508,-88.65620317,7695,163,0,0,0,0,0,0,0,0
1235,4/2/2020,Indiana,IN,39.83619357,-86.15990606,3038,78,0,0,0,0,0,0,0,0
1236,4/2/2020,Iowa,IA,41.9615398,-93.18237007,614,11,0,0,0,0,0,0,0,0
1237,4/2/2020,Kansas,KS,38.45870631,-97.58503166,553,12,0,0,0,0,0,0,0,0
1238,4/2/2020,Kentucky,KY,37.46493684,-84.8037555,770,31,0,0,0,0,0,0,0,0
1239,4/2/2020,Louisiana,LA,30.83573764,-91.09056853,9149,310,0,0,0,0,0,0,0,0
1240,4/2/2020,Maine,ME,43.44872475,-67.69650726,376,7,0,0,0,0,0,0,0,0
1241,4/2/2020,Maryland,MD,38.67471454,-76.00287574,2331,36,0,0,0,0,0,0,0,0
1242,4/2/2020,Massachusetts,MA,40.93335411,-69.41916933,8966,154,0,0,0,0,0,0,0,0
1243,4/2/2020,Michigan,MI,43.50368075,-84.31432943,10791,417,0,0,0,0,0,0,0,0
1244,4/2/2020,Minnesota,MN,45.19597176,-93.95354479,742,18,0,0,0,0,0,0,0,0
1245,4/2/2020,Mississippi,MS,32.79213653,-89.59143412,1177,26,0,0,0,0,0,0,0,0
1246,4/2/2020,Missouri,MO,38.31644323,-92.23228916,1857,22,0,0,0,0,0,0,0,0
1247,4/2/2020,Montana,MT,46.71631806,-109.818255,241,6,0,0,0,0,0,0,0,0
1248,4/2/2020,Nebraska,NE,41.1179807,-98.34867952,246,5,0,0,0,0,0,0,0,0
1249,4/2/2020,Nevada,NV,37.84169695,-113.6103259,1463,38,0,0,0,0,0,0,0,0
1250,4/2/2020,New Hampshire,NH,42.66509405,-70.26136181,316,3,0,0,0,0,0,0,0,0
1251,4/2/2020,New Jersey,NJ,39.42683617,-72.99522223,25590,537,0,0,0,0,0,0,0,0
1252,4/2/2020,New Mexico,NM,34.53242897,-106.0153879,388,6,0,0,0,0,0,0,0,0
1253,4/2/2020,New York,NY,42.21638049,-74.85006519,92506,2373,0,0,0,0,0,0,0,0
1254,4/2/2020,North Carolina,NC,35.58515892,-79.40807021,1977,21,0,0,0,0,0,0,0,0
1255,4/2/2020,North Dakota,ND,47.37623769,-100.2888758,159,3,0,0,0,0,0,0,0,0
1256,4/2/2020,Ohio,OH,40.3386589,-82.84888181,2901,81,0,0,0,0,0,0,0,0
1257,4/2/2020,Oklahoma,OK,35.43530876,-96.8974119,881,34,0,0,0,0,0,0,0,0
1258,4/2/2020,Oregon,OR,44.56895555,-121.6337954,826,21,0,0,0,0,0,0,0,0
1259,4/2/2020,Pennsylvania,PA,40.80310193,-77.57458697,7268,90,0,0,0,0,0,0,0,0
1260,4/2/2020,Rhode Island,RI,39.06888872,-67.00989668,645,12,0,0,0,0,0,0,0,0
1261,4/2/2020,South Carolina,SC,33.9523371,-80.97320485,1554,31,0,0,0,0,0,0,0,0
1262,4/2/2020,South Dakota,SD,44.20913387,-99.08349821,165,2,0,0,0,0,0,0,0,0
1263,4/2/2020,Tennessee,TN,35.52015038,-85.26159593,3013,36,0,0,0,0,0,0,0,0
1264,4/2/2020,Texas,TX,31.51196368,-98.25470372,5069,77,0,0,0,0,0,0,0,0
1265,4/2/2020,Utah,UT,38.97680646,-109.5689326,1092,7,0,0,0,0,0,0,0,0
1266,4/2/2020,Vermont,VT,42.81662459,-70.57080687,338,17,0,0,0,0,0,0,0,0
1267,4/2/2020,Virginia,VA,37.53591474,-78.3603677,1706,41,0,0,0,0,0,0,0,0
1268,4/2/2020,Washington,WA,46.69097757,-119.3207744,6389,271,0,0,0,0,0,0,0,0
1269,4/2/2020,West Virginia,WV,38.86200033,-80.58393576,216,2,0,0,0,0,0,0,0,0
1270,4/2/2020,Wisconsin,WI,44.1175104,-89.35198303,1748,38,0,0,0,0,0,0,0,0
1271,4/2/2020,Wyoming,WY,42.98907728,-107.2692346,150,0,0,0,0,0,0,0,0,0
1272,4/3/2020,Alabama,AL,32.84543843,-86.60564428,1495,38,0,0,0,0,0,0,0,0
1273,4/3/2020,Alaska,AK,59.4015605,-143.4161717,157,3,0,0,0,0,0,0,0,0
1274,4/3/2020,Arizona,AZ,32.89010993,-108.9106259,1937,41,0,0,0,0,0,0,0,0
1275,4/3/2020,Arkansas,AR,34.63630574,-91.73413427,704,12,0,0,0,0,0,0,0,0
1276,4/3/2020,California,CA,37.44533341,-120.2231202,12004,265,0,0,0,0,0,0,0,0
1277,4/3/2020,Colorado,CO,38.63906813,-104.627113,3742,97,0,0,0,0,0,0,0,0
1278,4/3/2020,Connecticut,CT,41.05046242,-71.71993536,4914,131,0,0,0,0,0,0,0,0
1279,4/3/2020,Delaware,DE,38.5269652,-74.21944914,450,14,0,0,0,0,0,0,0,0
1280,4/3/2020,District of Columbia,DC,38.89944312,-77.02371418,757,15,0,0,0,0,0,0,0,0
1281,4/3/2020,Florida,FL,28.68075021,-82.1799097,10268,170,0,0,0,0,0,0,0,0
1282,4/3/2020,Georgia,GA,32.72374945,-83.33777366,5831,184,0,0,0,0,0,0,0,0
1283,4/3/2020,Hawaii,HI,19.8304752,-148.3424875,319,3,0,0,0,0,0,0,0,0
1284,4/3/2020,Idaho,ID,44.17857455,-114.5221053,891,9,0,0,0,0,0,0,0,0
1285,4/3/2020,Illinois,IL,39.79003508,-88.65620317,8904,210,0,0,0,0,0,0,0,0
1286,4/3/2020,Indiana,IN,39.83619357,-86.15990606,3437,102,0,0,0,0,0,0,0,0
1287,4/3/2020,Iowa,IA,41.9615398,-93.18237007,699,11,0,0,0,0,0,0,0,0
1288,4/3/2020,Kansas,KS,38.45870631,-97.58503166,629,18,0,0,0,0,0,0,0,0
1289,4/3/2020,Kentucky,KY,37.46493684,-84.8037555,770,34,0,0,0,0,0,0,0,0
1290,4/3/2020,Louisiana,LA,30.83573764,-91.09056853,10297,370,0,0,0,0,0,0,0,0
1291,4/3/2020,Maine,ME,43.44872475,-67.69650726,432,9,0,0,0,0,0,0,0,0
1292,4/3/2020,Maryland,MD,38.67471454,-76.00287574,2758,43,0,0,0,0,0,0,0,0
1293,4/3/2020,Massachusetts,MA,40.93335411,-69.41916933,10402,192,0,0,0,0,0,0,0,0
1294,4/3/2020,Michigan,MI,43.50368075,-84.31432943,12744,479,0,0,0,0,0,0,0,0
1295,4/3/2020,Minnesota,MN,45.19597176,-93.95354479,788,22,0,0,0,0,0,0,0,0
1296,4/3/2020,Mississippi,MS,32.79213653,-89.59143412,1358,29,0,0,0,0,0,0,0,0
1297,4/3/2020,Missouri,MO,38.31644323,-92.23228916,1864,25,0,0,0,0,0,0,0,0
1298,4/3/2020,Montana,MT,46.71631806,-109.818255,243,5,0,0,0,0,0,0,0,0
1299,4/3/2020,Nebraska,NE,41.1179807,-98.34867952,279,6,0,0,0,0,0,0,0,0
1300,4/3/2020,Nevada,NV,37.84169695,-113.6103259,1514,43,0,0,0,0,0,0,0,0
1301,4/3/2020,New Hampshire,NH,42.66509405,-70.26136181,479,5,0,0,0,0,0,0,0,0
1302,4/3/2020,New Jersey,NJ,39.42683617,-72.99522223,29895,646,0,0,0,0,0,0,0,0
1303,4/3/2020,New Mexico,NM,34.53242897,-106.0153879,534,10,0,0,0,0,0,0,0,0
1304,4/3/2020,New York,NY,42.21638049,-74.85006519,102987,2935,0,0,0,0,0,0,0,0
1305,4/3/2020,North Carolina,NC,35.58515892,-79.40807021,2251,27,0,0,0,0,0,0,0,0
1306,4/3/2020,North Dakota,ND,47.37623769,-100.2888758,173,3,0,0,0,0,0,0,0,0
1307,4/3/2020,Ohio,OH,40.3386589,-82.84888181,3312,91,0,0,0,0,0,0,0,0
1308,4/3/2020,Oklahoma,OK,35.43530876,-96.8974119,990,38,0,0,0,0,0,0,0,0
1309,4/3/2020,Oregon,OR,44.56895555,-121.6337954,899,22,0,0,0,0,0,0,0,0
1310,4/3/2020,Pennsylvania,PA,40.80310193,-77.57458697,8570,102,0,0,0,0,0,0,0,0
1311,4/3/2020,Rhode Island,RI,39.06888872,-67.00989668,711,14,0,0,0,0,0,0,0,0
1312,4/3/2020,South Carolina,SC,33.9523371,-80.97320485,1700,34,0,0,0,0,0,0,0,0
1313,4/3/2020,South Dakota,SD,44.20913387,-99.08349821,187,2,0,0,0,0,0,0,0,0
1314,4/3/2020,Tennessee,TN,35.52015038,-85.26159593,3067,41,0,0,0,0,0,0,0,0
1315,4/3/2020,Texas,TX,31.51196368,-98.25470372,5734,100,0,0,0,0,0,0,0,0
1316,4/3/2020,Utah,UT,38.97680646,-109.5689326,1255,7,0,0,0,0,0,0,0,0
1317,4/3/2020,Vermont,VT,42.81662459,-70.57080687,389,17,0,0,0,0,0,0,0,0
1318,4/3/2020,Virginia,VA,37.53591474,-78.3603677,2012,46,0,0,0,0,0,0,0,0
1319,4/3/2020,Washington,WA,46.69097757,-119.3207744,6846,291,0,0,0,0,0,0,0,0
1320,4/3/2020,West Virginia,WV,38.86200033,-80.58393576,237,2,0,0,0,0,0,0,0,0
1321,4/3/2020,Wisconsin,WI,44.1175104,-89.35198303,2012,51,0,0,0,0,0,0,0,0
1322,4/3/2020,Wyoming,WY,42.98907728,-107.2692346,162,0,0,0,0,0,0,0,0,0
1323,4/4/2020,Alabama,AL,32.84543843,-86.60564428,1614,44,0,0,0,0,0,0,0,0
1324,4/4/2020,Alaska,AK,59.4015605,-143.4161717,171,5,0,0,0,0,0,0,0,0
1325,4/4/2020,Arizona,AZ,32.89010993,-108.9106259,2187,52,0,0,0,0,0,0,0,0
1326,4/4/2020,Arkansas,AR,34.63630574,-91.73413427,743,14,0,0,0,0,0,0,0,0
1327,4/4/2020,California,CA,37.44533341,-120.2231202,12837,289,0,0,0,0,0,0,0,0
1328,4/4/2020,Colorado,CO,38.63906813,-104.627113,4188,111,0,0,0,0,0,0,0,0
1329,4/4/2020,Connecticut,CT,41.05046242,-71.71993536,5276,165,0,0,0,0,0,0,0,0
1330,4/4/2020,Delaware,DE,38.5269652,-74.21944914,593,14,0,0,0,0,0,0,0,0
1331,4/4/2020,District of Columbia,DC,38.89944312,-77.02371418,902,21,0,0,0,0,0,0,0,0
1332,4/4/2020,Florida,FL,28.68075021,-82.1799097,11537,195,0,0,0,0,0,0,0,0
1333,4/4/2020,Georgia,GA,32.72374945,-83.33777366,6160,201,0,0,0,0,0,0,0,0
1334,4/4/2020,Hawaii,HI,19.8304752,-148.3424875,351,3,0,0,0,0,0,0,0,0
1335,4/4/2020,Idaho,ID,44.17857455,-114.5221053,1022,10,0,0,0,0,0,0,0,0
1336,4/4/2020,Illinois,IL,39.79003508,-88.65620317,10357,244,0,0,0,0,0,0,0,0
1337,4/4/2020,Indiana,IN,39.83619357,-86.15990606,3953,116,0,0,0,0,0,0,0,0
1338,4/4/2020,Iowa,IA,41.9615398,-93.18237007,787,14,0,0,0,0,0,0,0,0
1339,4/4/2020,Kansas,KS,38.45870631,-97.58503166,698,21,0,0,0,0,0,0,0,0
1340,4/4/2020,Kentucky,KY,37.46493684,-84.8037555,917,40,0,0,0,0,0,0,0,0
1341,4/4/2020,Louisiana,LA,30.83573764,-91.09056853,12496,409,0,0,0,0,0,0,0,0
1342,4/4/2020,Maine,ME,43.44872475,-67.69650726,456,10,0,0,0,0,0,0,0,0
1343,4/4/2020,Maryland,MD,38.67471454,-76.00287574,3125,54,0,0,0,0,0,0,0,0
1344,4/4/2020,Massachusetts,MA,40.93335411,-69.41916933,11736,216,0,0,0,0,0,0,0,0
1345,4/4/2020,Michigan,MI,43.50368075,-84.31432943,14225,540,0,0,0,0,0,0,0,0
1346,4/4/2020,Minnesota,MN,45.19597176,-93.95354479,865,24,0,0,0,0,0,0,0,0
1347,4/4/2020,Mississippi,MS,32.79213653,-89.59143412,1455,35,0,0,0,0,0,0,0,0
1348,4/4/2020,Missouri,MO,38.31644323,-92.23228916,2310,33,0,0,0,0,0,0,0,0
1349,4/4/2020,Montana,MT,46.71631806,-109.818255,265,6,0,0,0,0,0,0,0,0
1350,4/4/2020,Nebraska,NE,41.1179807,-98.34867952,321,6,0,0,0,0,0,0,0,0
1351,4/4/2020,Nevada,NV,37.84169695,-113.6103259,1742,46,0,0,0,0,0,0,0,0
1352,4/4/2020,New Hampshire,NH,42.66509405,-70.26136181,540,7,0,0,0,0,0,0,0,0
1353,4/4/2020,New Jersey,NJ,39.42683617,-72.99522223,34124,846,0,0,0,0,0,0,0,0
1354,4/4/2020,New Mexico,NM,34.53242897,-106.0153879,534,10,0,0,0,0,0,0,0,0
1355,4/4/2020,New York,NY,42.21638049,-74.85006519,113833,3565,0,0,0,0,0,0,0,0
1356,4/4/2020,North Carolina,NC,35.58515892,-79.40807021,2486,34,0,0,0,0,0,0,0,0
1357,4/4/2020,North Dakota,ND,47.37623769,-100.2888758,186,3,0,0,0,0,0,0,0,0
1358,4/4/2020,Ohio,OH,40.3386589,-82.84888181,3739,102,0,0,0,0,0,0,0,0
1359,4/4/2020,Oklahoma,OK,35.43530876,-96.8974119,1161,42,0,0,0,0,0,0,0,0
1360,4/4/2020,Oregon,OR,44.56895555,-121.6337954,899,22,0,0,0,0,0,0,0,0
1361,4/4/2020,Pennsylvania,PA,40.80310193,-77.57458697,10444,136,0,0,0,0,0,0,0,0
1362,4/4/2020,Rhode Island,RI,39.06888872,-67.00989668,806,17,0,0,0,0,0,0,0,0
1363,4/4/2020,South Carolina,SC,33.9523371,-80.97320485,1917,40,0,0,0,0,0,0,0,0
1364,4/4/2020,South Dakota,SD,44.20913387,-99.08349821,212,2,0,0,0,0,0,0,0,0
1365,4/4/2020,Tennessee,TN,35.52015038,-85.26159593,3322,50,0,0,0,0,0,0,0,0
1366,4/4/2020,Texas,TX,31.51196368,-98.25470372,6567,116,0,0,0,0,0,0,0,0
1367,4/4/2020,Utah,UT,38.97680646,-109.5689326,1435,8,0,0,0,0,0,0,0,0
1368,4/4/2020,Vermont,VT,42.81662459,-70.57080687,461,20,0,0,0,0,0,0,0,0
1369,4/4/2020,Virginia,VA,37.53591474,-78.3603677,2407,52,0,0,0,0,0,0,0,0
1370,4/4/2020,Washington,WA,46.69097757,-119.3207744,7247,315,0,0,0,0,0,0,0,0
1371,4/4/2020,West Virginia,WV,38.86200033,-80.58393576,282,2,0,0,0,0,0,0,0,0
1372,4/4/2020,Wisconsin,WI,44.1175104,-89.35198303,2030,54,0,0,0,0,0,0,0,0
1373,4/4/2020,Wyoming,WY,42.98907728,-107.2692346,187,0,0,0,0,0,0,0,0,0
1374,4/5/2020,Alabama,AL,32.84543843,-86.60564428,1765,45,0,0,0,0,0,0,0,0
1375,4/5/2020,Alaska,AK,59.4015605,-143.4161717,185,6,0,0,0,0,0,0,0,0
1376,4/5/2020,Arizona,AZ,32.89010993,-108.9106259,2486,64,0,0,0,0,0,0,0,0
1377,4/5/2020,Arkansas,AR,34.63630574,-91.73413427,837,16,0,0,0,0,0,0,0,0
1378,4/5/2020,California,CA,37.44533341,-120.2231202,15034,348,0,0,0,0,0,0,0,0
1379,4/5/2020,Colorado,CO,38.63906813,-104.627113,4950,140,0,0,0,0,0,0,0,0
1380,4/5/2020,Connecticut,CT,41.05046242,-71.71993536,5675,189,0,0,0,0,0,0,0,0
1381,4/5/2020,Delaware,DE,38.5269652,-74.21944914,673,14,0,0,0,0,0,0,0,0
1382,4/5/2020,District of Columbia,DC,38.89944312,-77.02371418,1002,22,0,0,0,0,0,0,0,0
1383,4/5/2020,Florida,FL,28.68075021,-82.1799097,12350,221,0,0,0,0,0,0,0,0
1384,4/5/2020,Georgia,GA,32.72374945,-83.33777366,6647,211,0,0,0,0,0,0,0,0
1385,4/5/2020,Hawaii,HI,19.8304752,-148.3424875,371,4,0,0,0,0,0,0,0,0
1386,4/5/2020,Idaho,ID,44.17857455,-114.5221053,1078,10,0,0,0,0,0,0,0,0
1387,4/5/2020,Illinois,IL,39.79003508,-88.65620317,11259,274,0,0,0,0,0,0,0,0
1388,4/5/2020,Indiana,IN,39.83619357,-86.15990606,4411,127,0,0,0,0,0,0,0,0
1389,4/5/2020,Iowa,IA,41.9615398,-93.18237007,869,18,0,0,0,0,0,0,0,0
1390,4/5/2020,Kansas,KS,38.45870631,-97.58503166,751,22,0,0,0,0,0,0,0,0
1391,4/5/2020,Kentucky,KY,37.46493684,-84.8037555,955,45,0,0,0,0,0,0,0,0
1392,4/5/2020,Louisiana,LA,30.83573764,-91.09056853,13010,477,0,0,0,0,0,0,0,0
1393,4/5/2020,Maine,ME,43.44872475,-67.69650726,470,10,0,0,0,0,0,0,0,0
1394,4/5/2020,Maryland,MD,38.67471454,-76.00287574,3617,67,0,0,0,0,0,0,0,0
1395,4/5/2020,Massachusetts,MA,40.93335411,-69.41916933,12500,231,0,0,0,0,0,0,0,0
1396,4/5/2020,Michigan,MI,43.50368075,-84.31432943,15718,617,0,0,0,0,0,0,0,0
1397,4/5/2020,Minnesota,MN,45.19597176,-93.95354479,935,29,0,0,0,0,0,0,0,0
1398,4/5/2020,Mississippi,MS,32.79213653,-89.59143412,1638,43,0,0,0,0,0,0,0,0
1399,4/5/2020,Missouri,MO,38.31644323,-92.23228916,2347,44,0,0,0,0,0,0,0,0
1400,4/5/2020,Montana,MT,46.71631806,-109.818255,286,6,0,0,0,0,0,0,0,0
1401,4/5/2020,Nebraska,NE,41.1179807,-98.34867952,364,8,0,0,0,0,0,0,0,0
1402,4/5/2020,Nevada,NV,37.84169695,-113.6103259,1855,46,0,0,0,0,0,0,0,0
1403,4/5/2020,New Hampshire,NH,42.66509405,-70.26136181,621,9,0,0,0,0,0,0,0,0
1404,4/5/2020,New Jersey,NJ,39.42683617,-72.99522223,37505,917,0,0,0,0,0,0,0,0
1405,4/5/2020,New Mexico,NM,34.53242897,-106.0153879,670,12,0,0,0,0,0,0,0,0
1406,4/5/2020,New York,NY,42.21638049,-74.85006519,123160,4159,0,0,0,0,0,0,0,0
1407,4/5/2020,North Carolina,NC,35.58515892,-79.40807021,2649,38,0,0,0,0,0,0,0,0
1408,4/5/2020,North Dakota,ND,47.37623769,-100.2888758,207,3,0,0,0,0,0,0,0,0
1409,4/5/2020,Ohio,OH,40.3386589,-82.84888181,4043,119,0,0,0,0,0,0,0,0
1410,4/5/2020,Oklahoma,OK,35.43530876,-96.8974119,1254,46,0,0,0,0,0,0,0,0
1411,4/5/2020,Oregon,OR,44.56895555,-121.6337954,1068,27,0,0,0,0,0,0,0,0
1412,4/5/2020,Pennsylvania,PA,40.80310193,-77.57458697,11589,151,0,0,0,0,0,0,0,0
1413,4/5/2020,Rhode Island,RI,39.06888872,-67.00989668,922,25,0,0,0,0,0,0,0,0
1414,4/5/2020,South Carolina,SC,33.9523371,-80.97320485,2049,44,0,0,0,0,0,0,0,0
1415,4/5/2020,South Dakota,SD,44.20913387,-99.08349821,240,2,0,0,0,0,0,0,0,0
1416,4/5/2020,Tennessee,TN,35.52015038,-85.26159593,3633,53,0,0,0,0,0,0,0,0
1417,4/5/2020,Texas,TX,31.51196368,-98.25470372,7209,136,0,0,0,0,0,0,0,0
1418,4/5/2020,Utah,UT,38.97680646,-109.5689326,1608,8,0,0,0,0,0,0,0,0
1419,4/5/2020,Vermont,VT,42.81662459,-70.57080687,512,22,0,0,0,0,0,0,0,0
1420,4/5/2020,Virginia,VA,37.53591474,-78.3603677,2640,52,0,0,0,0,0,0,0,0
1421,4/5/2020,Washington,WA,46.69097757,-119.3207744,7825,336,0,0,0,0,0,0,0,0
1422,4/5/2020,West Virginia,WV,38.86200033,-80.58393576,324,3,0,0,0,0,0,0,0,0
1423,4/5/2020,Wisconsin,WI,44.1175104,-89.35198303,2320,74,0,0,0,0,0,0,0,0
1424,4/5/2020,Wyoming,WY,42.98907728,-107.2692346,197,0,0,0,0,0,0,0,0,0
1425,4/6/2020,Alabama,AL,32.84543843,-86.60564428,1952,49,0,0,0,0,0,0,0,0
1426,4/6/2020,Alaska,AK,59.4015605,-143.4161717,190,6,0,0,0,0,0,0,0,0
1427,4/6/2020,Arizona,AZ,32.89010993,-108.9106259,2732,65,0,0,0,0,0,0,0,0
1428,4/6/2020,Arkansas,AR,34.63630574,-91.73413427,875,16,0,0,0,0,0,0,0,0
1429,4/6/2020,California,CA,37.44533341,-120.2231202,16019,380,0,0,0,0,0,0,0,0
1430,4/6/2020,Colorado,CO,38.63906813,-104.627113,5183,150,0,0,0,0,0,0,0,0
1431,4/6/2020,Connecticut,CT,41.05046242,-71.71993536,6906,206,0,0,0,0,0,0,0,0
1432,4/6/2020,Delaware,DE,38.5269652,-74.21944914,783,15,0,0,0,0,0,0,0,0
1433,4/6/2020,District of Columbia,DC,38.89944312,-77.02371418,1097,24,0,0,0,0,0,0,0,0
1434,4/6/2020,Florida,FL,28.68075021,-82.1799097,13324,236,0,0,0,0,0,0,0,0
1435,4/6/2020,Georgia,GA,32.72374945,-83.33777366,7314,229,0,0,0,0,0,0,0,0
1436,4/6/2020,Hawaii,HI,19.8304752,-148.3424875,387,5,0,0,0,0,0,0,0,0
1437,4/6/2020,Idaho,ID,44.17857455,-114.5221053,1101,10,0,0,0,0,0,0,0,0
1438,4/6/2020,Illinois,IL,39.79003508,-88.65620317,12262,307,0,0,0,0,0,0,0,0
1439,4/6/2020,Indiana,IN,39.83619357,-86.15990606,4956,143,0,0,0,0,0,0,0,0
1440,4/6/2020,Iowa,IA,41.9615398,-93.18237007,946,25,0,0,0,0,0,0,0,0
1441,4/6/2020,Kansas,KS,38.45870631,-97.58503166,849,25,0,0,0,0,0,0,0,0
1442,4/6/2020,Kentucky,KY,37.46493684,-84.8037555,955,45,0,0,0,0,0,0,0,0
1443,4/6/2020,Louisiana,LA,30.83573764,-91.09056853,14867,512,0,0,0,0,0,0,0,0
1444,4/6/2020,Maine,ME,43.44872475,-67.69650726,499,10,0,0,0,0,0,0,0,0
1445,4/6/2020,Maryland,MD,38.67471454,-76.00287574,4045,91,0,0,0,0,0,0,0,0
1446,4/6/2020,Massachusetts,MA,40.93335411,-69.41916933,13837,260,0,0,0,0,0,0,0,0
1447,4/6/2020,Michigan,MI,43.50368075,-84.31432943,17221,727,0,0,0,0,0,0,0,0
1448,4/6/2020,Minnesota,MN,45.19597176,-93.95354479,986,30,0,0,0,0,0,0,0,0
1449,4/6/2020,Mississippi,MS,32.79213653,-89.59143412,1738,51,0,0,0,0,0,0,0,0
1450,4/6/2020,Missouri,MO,38.31644323,-92.23228916,2736,47,0,0,0,0,0,0,0,0
1451,4/6/2020,Montana,MT,46.71631806,-109.818255,299,6,0,0,0,0,0,0,0,0
1452,4/6/2020,Nebraska,NE,41.1179807,-98.34867952,417,9,0,0,0,0,0,0,0,0
1453,4/6/2020,Nevada,NV,37.84169695,-113.6103259,1953,46,0,0,0,0,0,0,0,0
1454,4/6/2020,New Hampshire,NH,42.66509405,-70.26136181,715,9,0,0,0,0,0,0,0,0
1455,4/6/2020,New Jersey,NJ,39.42683617,-72.99522223,41090,1003,0,0,0,0,0,0,0,0
1456,4/6/2020,New Mexico,NM,34.53242897,-106.0153879,757,12,0,0,0,0,0,0,0,0
1457,4/6/2020,New York,NY,42.21638049,-74.85006519,131815,4698,0,0,0,0,0,0,0,0
1458,4/6/2020,North Carolina,NC,35.58515892,-79.40807021,2962,45,0,0,0,0,0,0,0,0
1459,4/6/2020,North Dakota,ND,47.37623769,-100.2888758,225,3,0,0,0,0,0,0,0,0
1460,4/6/2020,Ohio,OH,40.3386589,-82.84888181,4453,142,0,0,0,0,0,0,0,0
1461,4/6/2020,Oklahoma,OK,35.43530876,-96.8974119,1329,51,0,0,0,0,0,0,0,0
1462,4/6/2020,Oregon,OR,44.56895555,-121.6337954,1068,27,0,0,0,0,0,0,0,0
1463,4/6/2020,Pennsylvania,PA,40.80310193,-77.57458697,13127,179,0,0,0,0,0,0,0,0
1464,4/6/2020,Rhode Island,RI,39.06888872,-67.00989668,1082,27,0,0,0,0,0,0,0,0
1465,4/6/2020,South Carolina,SC,33.9523371,-80.97320485,2232,48,0,0,0,0,0,0,0,0
1466,4/6/2020,South Dakota,SD,44.20913387,-99.08349821,288,4,0,0,0,0,0,0,0,0
1467,4/6/2020,Tennessee,TN,35.52015038,-85.26159593,3802,65,0,0,0,0,0,0,0,0
1468,4/6/2020,Texas,TX,31.51196368,-98.25470372,8043,150,0,0,0,0,0,0,0,0
1469,4/6/2020,Utah,UT,38.97680646,-109.5689326,1685,13,0,0,0,0,0,0,0,0
1470,4/6/2020,Vermont,VT,42.81662459,-70.57080687,543,23,0,0,0,0,0,0,0,0
1471,4/6/2020,Virginia,VA,37.53591474,-78.3603677,2878,66,0,0,0,0,0,0,0,0
1472,4/6/2020,Washington,WA,46.69097757,-119.3207744,8311,381,0,0,0,0,0,0,0,0
1473,4/6/2020,West Virginia,WV,38.86200033,-80.58393576,345,4,0,0,0,0,0,0,0,0
1474,4/6/2020,Wisconsin,WI,44.1175104,-89.35198303,2449,78,0,0,0,0,0,0,0,0
1475,4/6/2020,Wyoming,WY,42.98907728,-107.2692346,210,0,0,0,0,0,0,0,0,0
1476,4/7/2020,Alabama,AL,32.84543843,-86.60564428,2169,64,0,0,0,0,0,0,0,0
1477,4/7/2020,Alaska,AK,59.4015605,-143.4161717,213,6,0,0,0,0,0,0,0,0
1478,4/7/2020,Arizona,AZ,32.89010993,-108.9106259,2870,73,0,0,0,0,0,0,0,0
1479,4/7/2020,Arkansas,AR,34.63630574,-91.73413427,946,18,0,0,0,0,0,0,0,0
1480,4/7/2020,California,CA,37.44533341,-120.2231202,17351,432,0,0,0,0,0,0,0,0
1481,4/7/2020,Colorado,CO,38.63906813,-104.627113,5429,179,0,0,0,0,0,0,0,0
1482,4/7/2020,Connecticut,CT,41.05046242,-71.71993536,7781,277,0,0,0,0,0,0,0,0
1483,4/7/2020,Delaware,DE,38.5269652,-74.21944914,928,16,0,0,0,0,0,0,0,0
1484,4/7/2020,District of Columbia,DC,38.89944312,-77.02371418,1211,22,0,0,0,0,0,0,0,0
1485,4/7/2020,Florida,FL,28.68075021,-82.1799097,14545,283,0,0,0,0,0,0,0,0
